,State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,phosphorus,X1,X2,X3,X4
1085,Gujarat,narmada,2010,kharif,Rice,12000.0,10500.0,0.0,8200.0,13700.0,912.9,789.2
1090,Gujarat,navsari,2005,kharif,Rice,34900.0,87400.0,0.0,92200.0,102900.0,2969.2,2078.0
1091,Gujarat,navsari,2006,kharif,Rice,35900.0,81800.0,0.0,87400.0,92200.0,2098.6,2969.2
1092,Gujarat,navsari,2007,kharif,Rice,44800.0,112500.0,0.0,81800.0,87400.0,1737.0,2098.6
1093,Gujarat,navsari,2008,kharif,Rice,46300.0,111200.0,0.0,112500.0,81800.0,2195.8,1737.0
1094,Gujarat,navsari,2009,kharif,Rice,59900.0,149000.0,0.0,111200.0,112500.0,1486.4,2195.8
1095,Gujarat,navsari,2010,kharif,Rice,62600.0,161300.0,0.0,149000.0,111200.0,1982.0,1486.4
1100,Gujarat,panch mahals,2000,kharif,Rice,91200.0,9800.0,0.0,40100.0,104200.0,702.0010000000001,740.0010000000001
1101,Gujarat,panch mahals,2001,kharif,Rice,84900.0,20600.0,0.0,9800.0,40100.0,720.4989999999999,702.0010000000001
1102,Gujarat,panch mahals,2002,kharif,Rice,86200.0,26300.0,0.0,20600.0,9800.0,546.936,720.4989999999999
1115,Gujarat,sabar kantha,2000,kharif,Rice,15000.0,15500.0,1.0,69000.0,51800.0,658.7460000000001,628.378
1116,Gujarat,sabar kantha,2001,kharif,Rice,17000.0,26700.0,1.0,15500.0,69000.0,703.1360000000001,658.7460000000001
1117,Gujarat,sabar kantha,2002,kharif,Rice,8700.0,14000.0,1.0,26700.0,15500.0,403.727,703.1360000000001
1130,Gujarat,surat,2000,kharif,Rice,70600.0,117000.0,1.0,143100.0,166400.0,934.914,1000.8580000000001
1131,Gujarat,surat,2001,kharif,Rice,83500.0,167000.0,1.0,117000.0,143100.0,973.507,934.914
1132,Gujarat,surat,2002,kharif,Rice,73500.0,137200.0,1.0,167000.0,117000.0,758.207,973.507
1135,Gujarat,surat,2005,kharif,Rice,68300.0,131200.0,1.0,141000.0,154800.0,2610.7,1962.9
1136,Gujarat,surat,2006,kharif,Rice,72600.0,144200.0,1.0,131200.0,141000.0,2014.8,2610.7
1137,Gujarat,surat,2007,kharif,Rice,80500.0,154900.0,1.0,144200.0,131200.0,1572.4,2014.8
1138,Gujarat,surat,2008,kharif,Rice,58400.0,124300.0,1.0,154900.0,144200.0,1622.0,1572.4
1139,Gujarat,surat,2009,kharif,Rice,54600.0,130300.0,1.0,124300.0,154900.0,1308.3,1622.0
1140,Gujarat,surat,2010,kharif,Rice,60700.0,124000.0,1.0,130300.0,124300.0,1570.9,1308.3
1145,Gujarat,surendranagar,2000,kharif,Rice,700.0,400.0,0.0,1000.0,300.0,537.135,511.191
1146,Gujarat,surendranagar,2001,kharif,Rice,800.0,1200.0,0.0,400.0,1000.0,650.503,537.135
1147,Gujarat,surendranagar,2002,kharif,Rice,600.0,600.0,0.0,1200.0,400.0,327.115,650.503
1149,Gujarat,surendranagar,2005,kharif,Rice,500.0,1100.0,0.0,300.0,600.0,803.4,515.5
1150,Gujarat,surendranagar,2006,kharif,Rice,500.0,900.0,0.0,1100.0,300.0,632.4,803.4
1151,Gujarat,surendranagar,2007,kharif,Rice,800.0,1500.0,0.0,900.0,1100.0,821.2,632.4
1152,Gujarat,surendranagar,2008,kharif,Rice,900.0,1000.0,0.0,1500.0,900.0,738.5,821.2
1153,Gujarat,surendranagar,2009,kharif,Rice,600.0,600.0,0.0,1000.0,1500.0,279.4,738.5
1163,Gujarat,vadodara,2000,kharif,Rice,51500.0,6100.0,1.0,26800.0,61900.0,763.921,830.005
1164,Gujarat,vadodara,2001,kharif,Rice,58600.0,48700.0,1.0,6100.0,26800.0,796.908,763.921
1165,Gujarat,vadodara,2002,kharif,Rice,47200.0,38000.0,1.0,48700.0,6100.0,611.4259999999999,796.908
1183,Gujarat,valsad,2005,kharif,Rice,47500.0,94800.0,0.0,89400.0,93300.0,2793.1,2338.6
1184,Gujarat,valsad,2006,kharif,Rice,50600.0,96500.0,0.0,94800.0,89400.0,2236.8,2793.1
1185,Gujarat,valsad,2007,kharif,Rice,57500.0,127700.0,0.0,96500.0,94800.0,2196.5,2236.8
1186,Gujarat,valsad,2008,kharif,Rice,60300.0,127500.0,0.0,127700.0,96500.0,2246.3,2196.5
1187,Gujarat,valsad,2009,kharif,Rice,58300.0,112900.0,0.0,127500.0,127700.0,1861.9,2246.3
1188,Gujarat,valsad,2010,kharif,Rice,58600.0,118200.0,0.0,112900.0,127500.0,2235.4,1861.9
1193,Haryana,ambala,1999,kharif,Rice,72185.0,206000.0,0.0,186000.0,182000.0,396.134,649.086
1194,Haryana,ambala,2000,kharif,Rice,71840.0,217000.0,0.0,206000.0,186000.0,593.737,396.134
1195,Haryana,ambala,2001,kharif,Rice,74881.0,233000.0,0.0,217000.0,206000.0,469.11800000000005,593.737
1196,Haryana,ambala,2002,kharif,Rice,61465.0,183000.0,0.0,233000.0,217000.0,476.75199999999995,469.11800000000005
1199,Haryana,ambala,2005,kharif,Rice,76540.0,254000.0,0.0,233000.0,227000.0,1058.4,1202.9
1200,Haryana,ambala,2006,kharif,Rice,75737.0,261000.0,0.0,254000.0,233000.0,660.7,1058.4
1201,Haryana,ambala,2007,kharif,Rice,75164.0,277000.0,0.0,261000.0,254000.0,738.3,660.7
1202,Haryana,ambala,2008,kharif,Rice,81002.0,267000.0,0.0,277000.0,261000.0,1227.9,738.3
1203,Haryana,ambala,2009,kharif,Rice,82283.0,306000.0,0.0,267000.0,277000.0,779.6,1227.9
1204,Haryana,ambala,2010,kharif,Rice,81869.0,282000.0,0.0,306000.0,267000.0,1123.7,779.6
1209,Haryana,bhiwani,1999,kharif,Rice,7317.0,17000.0,0.0,16000.0,3000.0,269.163,515.31
1210,Haryana,bhiwani,2000,kharif,Rice,8159.0,20000.0,0.0,17000.0,16000.0,434.055,269.163
1211,Haryana,bhiwani,2001,kharif,Rice,7422.0,21000.0,0.0,20000.0,17000.0,417.222,434.055
1212,Haryana,bhiwani,2002,kharif,Rice,6491.0,19000.0,0.0,21000.0,20000.0,209.64700000000002,417.222
1215,Haryana,bhiwani,2005,kharif,Rice,12526.0,25000.0,0.0,14000.0,23000.0,489.8,426.7
1216,Haryana,bhiwani,2006,kharif,Rice,13666.0,26000.0,0.0,25000.0,14000.0,364.1,489.8
1217,Haryana,bhiwani,2007,kharif,Rice,14818.0,40000.0,0.0,26000.0,25000.0,381.3,364.1
1218,Haryana,bhiwani,2008,kharif,Rice,21217.0,45000.0,0.0,40000.0,26000.0,762.5,381.3
1219,Haryana,bhiwani,2009,kharif,Rice,19028.0,44000.0,0.0,45000.0,40000.0,227.8,762.5
1220,Haryana,bhiwani,2010,kharif,Rice,21314.0,44000.0,0.0,44000.0,45000.0,441.1,227.8
1225,Haryana,faridabad,1999,kharif,Rice,28820.0,58000.0,0.0,70000.0,59000.0,443.67,735.429
1226,Haryana,faridabad,2000,kharif,Rice,28959.0,80000.0,0.0,58000.0,70000.0,597.2,443.67
1227,Haryana,faridabad,2001,kharif,Rice,31274.0,88000.0,0.0,80000.0,58000.0,617.7719999999999,597.2
1228,Haryana,faridabad,2002,kharif,Rice,18092.0,48000.0,0.0,88000.0,80000.0,352.589,617.7719999999999
1231,Haryana,faridabad,2005,kharif,Rice,26376.0,70000.0,0.0,68000.0,78000.0,592.0,634.5
1232,Haryana,faridabad,2006,kharif,Rice,27360.0,84000.0,0.0,70000.0,68000.0,269.2,592.0
1236,Haryana,faridabad,2010,kharif,Rice,9550.0,18000.0,0.0,24000.0,22000.0,557.6,355.1
1241,Haryana,fatehabad,1999,kharif,Rice,69238.0,164000.0,0.0,208000.0,184000.0,236.386,390.917
1242,Haryana,fatehabad,2000,kharif,Rice,61308.0,199000.0,0.0,164000.0,208000.0,361.38300000000004,236.386
1243,Haryana,fatehabad,2001,kharif,Rice,58359.0,175000.0,0.0,199000.0,164000.0,351.154,361.38300000000004
1244,Haryana,fatehabad,2002,kharif,Rice,66915.0,202000.0,0.0,175000.0,199000.0,210.732,351.154
1247,Haryana,fatehabad,2005,kharif,Rice,68371.0,254000.0,0.0,280000.0,218000.0,490.5,285.6
1248,Haryana,fatehabad,2006,kharif,Rice,70069.0,312000.0,0.0,254000.0,280000.0,322.9,490.5
1257,Haryana,gurgaon,1999,kharif,Rice,9465.0,22000.0,0.0,25000.0,20000.0,424.676,706.942
1258,Haryana,gurgaon,2000,kharif,Rice,7881.0,20000.0,0.0,22000.0,25000.0,575.641,424.676
1259,Haryana,gurgaon,2001,kharif,Rice,7503.0,21000.0,0.0,20000.0,22000.0,598.438,575.641
1260,Haryana,gurgaon,2002,kharif,Rice,2639.0,8000.0,0.0,21000.0,20000.0,319.715,598.438
1263,Haryana,gurgaon,2005,kharif,Rice,2197.0,6000.0,0.0,18000.0,19000.0,628.2,558.2
1264,Haryana,gurgaon,2006,kharif,Rice,2322.0,6000.0,0.0,6000.0,18000.0,340.5,628.2
1268,Haryana,gurgaon,2010,kharif,Rice,5151.0,14000.0,0.0,14000.0,8000.0,841.2,461.5
1273,Haryana,hisar,1999,kharif,Rice,44552.0,107000.0,0.0,97000.0,64000.0,250.15099999999998,439.846
1274,Haryana,hisar,2000,kharif,Rice,33285.0,63000.0,0.0,107000.0,97000.0,396.18300000000005,250.15099999999998
1275,Haryana,hisar,2001,kharif,Rice,20353.0,37000.0,0.0,63000.0,107000.0,381.17,396.18300000000005
1276,Haryana,hisar,2002,kharif,Rice,21328.0,41000.0,0.0,37000.0,63000.0,213.136,381.17
1289,Haryana,jhajjar,1999,kharif,Rice,15097.0,14000.0,0.0,38000.0,13000.0,300.626,612.565
1290,Haryana,jhajjar,2000,kharif,Rice,16498.0,25000.0,0.0,14000.0,38000.0,528.1709999999999,300.626
1291,Haryana,jhajjar,2001,kharif,Rice,15794.0,22000.0,0.0,25000.0,14000.0,499.539,528.1709999999999
1292,Haryana,jhajjar,2002,kharif,Rice,6484.0,19000.0,0.0,22000.0,25000.0,278.702,499.539
1295,Haryana,jhajjar,2005,kharif,Rice,17028.0,29000.0,0.0,16000.0,18000.0,619.3,473.4
1300,Haryana,jhajjar,2010,kharif,Rice,31014.0,62000.0,0.0,47000.0,33000.0,485.7,380.9
1305,Haryana,jind,1999,kharif,Rice,116552.0,205000.0,0.0,230000.0,224000.0,277.882,486.38
1306,Haryana,jind,2000,kharif,Rice,111598.0,222000.0,0.0,205000.0,230000.0,465.49300000000005,277.882
1307,Haryana,jind,2001,kharif,Rice,104307.0,222000.0,0.0,222000.0,205000.0,441.285,465.49300000000005
1308,Haryana,jind,2002,kharif,Rice,69245.0,130000.0,0.0,222000.0,222000.0,272.538,441.285
1311,Haryana,jind,2005,kharif,Rice,96708.0,258000.0,0.0,201000.0,218000.0,813.4,634.7
1312,Haryana,jind,2006,kharif,Rice,93719.0,248000.0,0.0,258000.0,201000.0,382.2,813.4
1313,Haryana,jind,2007,kharif,Rice,95256.0,249000.0,0.0,248000.0,258000.0,557.2,382.2
1316,Haryana,jind,2010,kharif,Rice,113883.0,284000.0,0.0,296000.0,250000.0,543.6,406.8
1321,Haryana,kaithal,1999,kharif,Rice,162873.0,364000.0,0.0,349000.0,434000.0,298.645,500.81800000000004
1322,Haryana,kaithal,2000,kharif,Rice,164224.0,391000.0,0.0,364000.0,349000.0,487.535,298.645
1323,Haryana,kaithal,2001,kharif,Rice,160911.0,402000.0,0.0,391000.0,364000.0,446.119,487.535
1324,Haryana,kaithal,2002,kharif,Rice,170163.0,444000.0,0.0,402000.0,391000.0,316.161,446.119
1332,Haryana,kaithal,2010,kharif,Rice,158671.0,436000.0,0.0,462000.0,391000.0,567.5,188.8
1337,Haryana,karnal,1999,kharif,Rice,161526.0,447000.0,0.0,357000.0,427000.0,347.75199999999995,618.095
1338,Haryana,karnal,2000,kharif,Rice,157949.0,444000.0,0.0,447000.0,357000.0,571.342,347.75199999999995
1339,Haryana,karnal,2001,kharif,Rice,166037.0,494000.0,0.0,444000.0,447000.0,487.034,571.342
1340,Haryana,karnal,2002,kharif,Rice,159111.0,426000.0,0.0,494000.0,444000.0,385.94,487.034
1343,Haryana,karnal,2005,kharif,Rice,169130.0,521000.0,0.0,567000.0,499000.0,562.5,630.3
1344,Haryana,karnal,2006,kharif,Rice,166200.0,553000.0,0.0,521000.0,567000.0,340.0,562.5
1345,Haryana,karnal,2007,kharif,Rice,167149.0,610000.0,0.0,553000.0,521000.0,731.7,340.0
1346,Haryana,karnal,2008,kharif,Rice,169034.0,465000.0,0.0,610000.0,553000.0,613.6,731.7
1347,Haryana,karnal,2009,kharif,Rice,171517.0,521000.0,0.0,465000.0,610000.0,485.6,613.6
1348,Haryana,karnal,2010,kharif,Rice,172698.0,461000.0,0.0,521000.0,465000.0,876.8,485.6
1353,Haryana,kurukshetra,1999,kharif,Rice,111611.0,335000.0,0.0,267000.0,327000.0,360.32300000000004,606.703
1354,Haryana,kurukshetra,2000,kharif,Rice,111765.0,357000.0,0.0,335000.0,267000.0,562.439,360.32300000000004
1355,Haryana,kurukshetra,2001,kharif,Rice,111396.0,367000.0,0.0,357000.0,335000.0,462.62199999999996,562.439
1356,Haryana,kurukshetra,2002,kharif,Rice,106928.0,371000.0,0.0,367000.0,357000.0,418.19,462.62199999999996
1359,Haryana,kurukshetra,2005,kharif,Rice,110791.0,416000.0,0.0,468000.0,348000.0,554.8,564.6
1360,Haryana,kurukshetra,2006,kharif,Rice,108950.0,440000.0,0.0,416000.0,468000.0,241.8,554.8
1361,Haryana,kurukshetra,2007,kharif,Rice,114536.0,460000.0,0.0,440000.0,416000.0,355.0,241.8
1364,Haryana,kurukshetra,2010,kharif,Rice,119783.0,383000.0,0.0,453000.0,408000.0,458.6,252.4
1387,Haryana,panchkula,1999,kharif,Rice,6384.0,18000.0,0.0,16000.0,16000.0,449.897,675.57
1388,Haryana,panchkula,2000,kharif,Rice,6183.0,18000.0,0.0,18000.0,16000.0,608.697,449.897
1389,Haryana,panchkula,2001,kharif,Rice,6933.0,20000.0,0.0,18000.0,18000.0,496.787,608.697
1390,Haryana,panchkula,2002,kharif,Rice,5702.0,16000.0,0.0,20000.0,18000.0,547.553,496.787
1397,Haryana,panchkula,2009,kharif,Rice,8415.0,23000.0,0.0,24000.0,20000.0,399.5,581.5
1398,Haryana,panchkula,2010,kharif,Rice,9070.0,30000.0,0.0,23000.0,24000.0,707.4,399.5
1403,Haryana,panipat,1999,kharif,Rice,70637.0,144000.0,0.0,154000.0,169000.0,325.649,601.89
1404,Haryana,panipat,2000,kharif,Rice,77458.0,187000.0,0.0,144000.0,154000.0,557.357,325.649
1405,Haryana,panipat,2001,kharif,Rice,71831.0,167000.0,0.0,187000.0,144000.0,506.45,557.357
1406,Haryana,panipat,2002,kharif,Rice,64007.0,161000.0,0.0,167000.0,187000.0,342.332,506.45
1409,Haryana,panipat,2005,kharif,Rice,70753.0,181000.0,0.0,164000.0,164000.0,555.5,560.3
1410,Haryana,panipat,2006,kharif,Rice,70777.0,194000.0,0.0,181000.0,164000.0,353.0,555.5
1411,Haryana,panipat,2007,kharif,Rice,73632.0,188000.0,0.0,194000.0,181000.0,290.3,353.0
1412,Haryana,panipat,2008,kharif,Rice,77763.0,169000.0,0.0,188000.0,194000.0,430.5,290.3
1419,Haryana,rewari,2000,kharif,Rice,705.0,3000.0,0.0,2000.0,2000.0,532.726,325.111
1420,Haryana,rewari,2001,kharif,Rice,686.0,3000.0,0.0,3000.0,2000.0,531.747,532.726
1421,Haryana,rewari,2002,kharif,Rice,343.0,0.0,0.0,3000.0,3000.0,257.762,531.747
1424,Haryana,rewari,2005,kharif,Rice,621.0,3000.0,0.0,3000.0,3000.0,628.0,416.8
1425,Haryana,rewari,2006,kharif,Rice,788.0,3000.0,0.0,3000.0,3000.0,453.9,628.0
1434,Haryana,rohtak,1999,kharif,Rice,28515.0,26000.0,1.0,53000.0,29000.0,286.983,565.46
1435,Haryana,rohtak,2000,kharif,Rice,23863.0,36000.0,1.0,26000.0,53000.0,495.85,286.983
1436,Haryana,rohtak,2001,kharif,Rice,20034.0,27000.0,1.0,36000.0,26000.0,466.51300000000003,495.85
1437,Haryana,rohtak,2002,kharif,Rice,7412.0,8000.0,1.0,27000.0,36000.0,262.056,466.51300000000003
1440,Haryana,rohtak,2005,kharif,Rice,18006.0,36000.0,1.0,26000.0,21000.0,609.3,400.4
1441,Haryana,rohtak,2006,kharif,Rice,20185.0,37000.0,1.0,36000.0,26000.0,439.3,609.3
1442,Haryana,rohtak,2007,kharif,Rice,23167.0,52000.0,1.0,37000.0,36000.0,376.6,439.3
1443,Haryana,rohtak,2008,kharif,Rice,38439.0,48000.0,1.0,52000.0,37000.0,580.6,376.6
1444,Haryana,rohtak,2009,kharif,Rice,35056.0,50000.0,1.0,48000.0,52000.0,404.1,580.6
1445,Haryana,rohtak,2010,kharif,Rice,39340.0,59000.0,1.0,50000.0,48000.0,486.1,404.1
1450,Haryana,sirsa,1999,kharif,Rice,44663.0,135000.0,0.0,101000.0,107000.0,208.85,341.879
1451,Haryana,sirsa,2000,kharif,Rice,39847.0,111000.0,0.0,135000.0,101000.0,293.592,208.85
1452,Haryana,sirsa,2001,kharif,Rice,37202.0,118000.0,0.0,111000.0,135000.0,289.998,293.592
1453,Haryana,sirsa,2002,kharif,Rice,45158.0,145000.0,0.0,118000.0,111000.0,166.299,289.998
1456,Haryana,sirsa,2005,kharif,Rice,46036.0,166000.0,0.0,157000.0,156000.0,313.8,246.2
1457,Haryana,sirsa,2006,kharif,Rice,46453.0,175000.0,0.0,166000.0,157000.0,437.9,313.8
1458,Haryana,sirsa,2007,kharif,Rice,48268.0,189000.0,0.0,175000.0,166000.0,305.9,437.9
1459,Haryana,sirsa,2008,kharif,Rice,57477.0,196000.0,0.0,189000.0,175000.0,343.5,305.9
1460,Haryana,sirsa,2009,kharif,Rice,61374.0,204000.0,0.0,196000.0,189000.0,126.3,343.5
1461,Haryana,sirsa,2010,kharif,Rice,61372.0,195000.0,0.0,204000.0,196000.0,396.9,126.3
1466,Haryana,sonipat,1999,kharif,Rice,77681.0,139000.0,0.0,133000.0,130000.0,319.76,619.886
1467,Haryana,sonipat,2000,kharif,Rice,77247.0,138000.0,0.0,139000.0,133000.0,561.65,319.76
1468,Haryana,sonipat,2001,kharif,Rice,78764.0,148000.0,0.0,138000.0,139000.0,523.121,561.65
1469,Haryana,sonipat,2002,kharif,Rice,43976.0,96000.0,0.0,148000.0,138000.0,326.235,523.121
1482,Haryana,yamunanagar,1999,kharif,Rice,54804.0,160000.0,0.0,130000.0,168000.0,422.47900000000004,705.8
1483,Haryana,yamunanagar,2000,kharif,Rice,55512.0,164000.0,0.0,160000.0,130000.0,640.57,422.47900000000004
1484,Haryana,yamunanagar,2001,kharif,Rice,53818.0,161000.0,0.0,164000.0,160000.0,478.599,640.57
1485,Haryana,yamunanagar,2002,kharif,Rice,50192.0,151000.0,0.0,161000.0,164000.0,521.71,478.599
1488,Haryana,yamunanagar,2005,kharif,Rice,59276.0,200000.0,0.0,191000.0,172000.0,991.9,742.2
1489,Haryana,yamunanagar,2006,kharif,Rice,59379.0,213000.0,0.0,200000.0,191000.0,636.9,991.9
1490,Haryana,yamunanagar,2007,kharif,Rice,59305.0,227000.0,0.0,213000.0,200000.0,728.8,636.9
1491,Haryana,yamunanagar,2008,kharif,Rice,71634.0,221000.0,0.0,227000.0,213000.0,865.6,728.8
1492,Haryana,yamunanagar,2009,kharif,Rice,73525.0,267000.0,0.0,221000.0,227000.0,750.5,865.6
1493,Haryana,yamunanagar,2010,kharif,Rice,74578.0,244000.0,0.0,267000.0,221000.0,1433.9,750.5
1498,Himachal Pradesh,bilaspur,2000,kharif,Rice,1859.0,2790.0,0.0,2431.0,2584.0,608.132,527.369
1499,Himachal Pradesh,bilaspur,2001,kharif,Rice,1773.0,2389.0,0.0,2790.0,2431.0,563.8290000000001,608.132
1500,Himachal Pradesh,bilaspur,2002,kharif,Rice,1526.0,675.0,0.0,2389.0,2790.0,620.135,563.8290000000001
1510,Himachal Pradesh,chamba,2000,kharif,Rice,2594.0,3804.0,1.0,3955.0,3878.0,613.755,752.8610000000001
1511,Himachal Pradesh,chamba,2001,kharif,Rice,2796.0,3959.0,1.0,3804.0,3955.0,734.615,613.755
1512,Himachal Pradesh,chamba,2002,kharif,Rice,2806.0,4996.0,1.0,3959.0,3804.0,806.666,734.615
1515,Himachal Pradesh,chamba,2005,kharif,Rice,2772.0,4585.0,1.0,4193.0,4496.0,1004.4,890.3
1516,Himachal Pradesh,chamba,2006,kharif,Rice,2726.0,4031.0,1.0,4585.0,4193.0,1219.1,1004.4
1517,Himachal Pradesh,chamba,2007,kharif,Rice,2706.0,3345.0,1.0,4031.0,4585.0,533.4,1219.1
1519,Himachal Pradesh,chamba,2010,kharif,Rice,3506.0,5767.0,1.0,3285.0,3345.0,1087.2,431.3
1534,Himachal Pradesh,kangra,2000,kharif,Rice,38334.0,56392.0,0.0,53215.0,52148.0,620.6709999999999,661.748
1535,Himachal Pradesh,kangra,2001,kharif,Rice,37272.0,63082.0,0.0,56392.0,53215.0,685.6289999999999,620.6709999999999
1536,Himachal Pradesh,kangra,2002,kharif,Rice,37144.0,34219.0,0.0,63082.0,56392.0,732.413,685.6289999999999
1539,Himachal Pradesh,kangra,2005,kharif,Rice,36961.0,50934.0,0.0,48680.0,56121.0,1470.8,1343.9
1540,Himachal Pradesh,kangra,2006,kharif,Rice,38279.0,54148.0,0.0,50934.0,48680.0,1766.6,1470.8
1541,Himachal Pradesh,kangra,2007,kharif,Rice,37121.0,53986.0,0.0,54148.0,50934.0,1610.0,1766.6
1542,Himachal Pradesh,kangra,2008,kharif,Rice,36855.0,55836.0,0.0,53986.0,54148.0,1805.3,1610.0
1543,Himachal Pradesh,kangra,2010,kharif,Rice,37611.0,59209.0,0.0,55836.0,53986.0,1611.2,1209.9
1546,Himachal Pradesh,kinnaur,2000,kharif,Rice,23.0,35.0,2.0,45.0,33.0,757.433,730.148
1547,Himachal Pradesh,kinnaur,2001,kharif,Rice,29.0,49.0,2.0,35.0,45.0,692.393,757.433
1548,Himachal Pradesh,kinnaur,2002,kharif,Rice,31.0,32.0,2.0,49.0,35.0,920.927,692.393
1551,Himachal Pradesh,kinnaur,2005,kharif,Rice,22.0,31.0,2.0,43.0,40.0,643.8,255.9
1552,Himachal Pradesh,kinnaur,2006,kharif,Rice,28.0,44.0,2.0,31.0,43.0,333.6,643.8
1553,Himachal Pradesh,kinnaur,2007,kharif,Rice,13.0,20.0,2.0,44.0,31.0,628.5,333.6
1554,Himachal Pradesh,kinnaur,2008,kharif,Rice,16.0,24.0,2.0,20.0,44.0,735.1,628.5
1555,Himachal Pradesh,kinnaur,2010,kharif,Rice,15.0,25.0,2.0,24.0,20.0,1069.8,572.0
1558,Himachal Pradesh,kullu,2000,kharif,Rice,1507.0,2287.0,1.0,2241.0,1965.0,726.9889999999999,761.9789999999999
1559,Himachal Pradesh,kullu,2001,kharif,Rice,1618.0,2417.0,1.0,2287.0,2241.0,734.905,726.9889999999999
1560,Himachal Pradesh,kullu,2002,kharif,Rice,1719.0,2776.0,1.0,2417.0,2287.0,879.8589999999999,734.905
1570,Himachal Pradesh,mandi,2000,kharif,Rice,20083.0,31474.0,0.0,30646.0,29448.0,677.6289999999999,655.556
1571,Himachal Pradesh,mandi,2001,kharif,Rice,19762.0,33767.0,0.0,31474.0,30646.0,666.217,677.6289999999999
1572,Himachal Pradesh,mandi,2002,kharif,Rice,20942.0,22461.0,0.0,33767.0,31474.0,758.306,666.217
1575,Himachal Pradesh,mandi,2005,kharif,Rice,20276.0,29167.0,0.0,25275.0,28981.0,1264.4,1170.1
1576,Himachal Pradesh,mandi,2006,kharif,Rice,19566.0,27068.0,0.0,29167.0,25275.0,1265.2,1264.4
1577,Himachal Pradesh,mandi,2007,kharif,Rice,19469.0,25002.0,0.0,27068.0,29167.0,1472.3,1265.2
1578,Himachal Pradesh,mandi,2008,kharif,Rice,20171.0,27410.0,0.0,25002.0,27068.0,1300.5,1472.3
1579,Himachal Pradesh,mandi,2010,kharif,Rice,19481.0,30528.0,0.0,27410.0,25002.0,1483.6,965.2
1582,Himachal Pradesh,shimla,2000,kharif,Rice,2579.0,2370.0,0.0,3333.0,3722.0,757.303,677.2810000000001
1583,Himachal Pradesh,shimla,2001,kharif,Rice,2368.0,2978.0,0.0,2370.0,3333.0,669.002,757.303
1584,Himachal Pradesh,shimla,2002,kharif,Rice,3087.0,2636.0,0.0,2978.0,2370.0,804.503,669.002
1594,Himachal Pradesh,sirmaur,2000,kharif,Rice,5974.0,9829.0,1.0,8199.0,7682.0,696.1519999999999,527.635
1595,Himachal Pradesh,sirmaur,2001,kharif,Rice,5884.0,11236.0,1.0,9829.0,8199.0,553.7669999999999,696.1519999999999
1596,Himachal Pradesh,sirmaur,2002,kharif,Rice,5270.0,5278.0,1.0,11236.0,9829.0,641.7909999999999,553.7669999999999
1606,Himachal Pradesh,solan,2000,kharif,Rice,3552.0,7510.0,1.0,6443.0,6165.0,623.919,507.006
1607,Himachal Pradesh,solan,2001,kharif,Rice,3305.0,6156.0,1.0,7510.0,6443.0,544.682,623.919
1608,Himachal Pradesh,solan,2002,kharif,Rice,3377.0,5377.0,1.0,6156.0,7510.0,605.577,544.682
1611,Himachal Pradesh,solan,2005,kharif,Rice,4721.0,8283.0,1.0,10401.0,7866.0,950.7,813.1
1612,Himachal Pradesh,solan,2006,kharif,Rice,4634.0,10968.0,1.0,8283.0,10401.0,974.6,950.7
1613,Himachal Pradesh,solan,2007,kharif,Rice,4351.0,10126.0,1.0,10968.0,8283.0,1173.8,974.6
1614,Himachal Pradesh,solan,2008,kharif,Rice,4260.0,10565.0,1.0,10126.0,10968.0,1492.1,1173.8
1615,Himachal Pradesh,solan,2010,kharif,Rice,2094.0,5166.0,1.0,10565.0,10126.0,1377.3,882.1
1618,Himachal Pradesh,una,2000,kharif,Rice,2611.0,5405.0,0.0,5851.0,5332.0,570.485,523.4159999999999
1619,Himachal Pradesh,una,2001,kharif,Rice,3248.0,7795.0,0.0,5405.0,5851.0,571.525,570.485
1620,Himachal Pradesh,una,2002,kharif,Rice,2744.0,4205.0,0.0,7795.0,5405.0,596.66,571.525
1623,Himachal Pradesh,una,2005,kharif,Rice,2019.0,3311.0,0.0,3572.0,4633.0,1217.4,1108.4
1624,Himachal Pradesh,una,2006,kharif,Rice,1976.0,4464.0,0.0,3311.0,3572.0,1308.5,1217.4
1625,Himachal Pradesh,una,2007,kharif,Rice,2023.0,4651.0,0.0,4464.0,3311.0,1244.3,1308.5
1626,Himachal Pradesh,una,2008,kharif,Rice,1803.0,4029.0,0.0,4651.0,4464.0,1471.5,1244.3
1627,Himachal Pradesh,una,2010,kharif,Rice,1919.0,5277.0,0.0,4029.0,4651.0,1182.3,1212.2
1765,Karnataka,bagalkot,2000,kharif,Rice,171.0,311.0,0.0,202.0,316.0,857.558,768.995
1766,Karnataka,bagalkot,2001,kharif,Rice,171.0,411.0,0.0,311.0,202.0,607.528,857.558
1767,Karnataka,bagalkot,2002,kharif,Rice,112.0,230.0,0.0,411.0,311.0,632.97,607.528
1800,Karnataka,belgaum,1999,kharif,Rice,63427.0,119657.0,1.0,114050.0,91677.0,1622.36,1737.503
1801,Karnataka,belgaum,2000,kharif,Rice,63810.0,105237.0,1.0,119657.0,114050.0,1628.754,1622.36
1802,Karnataka,belgaum,2001,kharif,Rice,63662.0,56350.0,1.0,105237.0,119657.0,1134.703,1628.754
1803,Karnataka,belgaum,2002,kharif,Rice,65854.0,37874.0,1.0,56350.0,105237.0,1334.194,1134.703
